ticker,retorno,volatilidade,sharpe,drawdown
ITUB4.SA,381.06,29.93,12.73,-44.34
BBAS3.SA,278.2,38.96,7.14,-58.29
PETR4.SA,1747.92,44.82,39.0,-70.89
WEGE3.SA,915.09,33.16,27.6,-49.51
VALE3.SA,662.45,41.52,15.96,-67.58
