ticker,retirement_score
PETR3.SA,83.5
PETR4.SA,81.0
WEGE3.SA,71.0
VALE3.SA,63.0
TAEE11.SA,62.5
ITUB4.SA,50.0
EGIE3.SA,41.5
BBAS3.SA,40.5
BBDC4.SA,30.5
ABEV3.SA,26.5
